2019.09.04,00:00,1.09724,1.10378,1.09679,1.10339,82372
2019.09.05,00:00,1.10339,1.10840,1.10161,1.10336,89216
2019.09.06,00:00,1.10334,1.10566,1.10196,1.10250,89597
2019.09.09,00:00,1.10248,1.10675,1.10149,1.10456,64200
2019.09.10,00:00,1.10451,1.10588,1.10300,1.10420,66806
2019.09.11,00:00,1.10427,1.10551,1.09846,1.10097,65289
2019.09.12,00:00,1.10090,1.10867,1.09261,1.10632,117523
2019.09.13,00:00,1.10637,1.11089,1.10548,1.10705,85080
2019.09.16,00:00,1.10731,1.10857,1.09926,1.10033,80165
2019.09.17,00:00,1.09974,1.10739,1.09897,1.10714,87743
2019.09.18,00:00,1.10708,1.10751,1.10131,1.10285,83989
2019.09.19,00:00,1.10274,1.10729,1.10222,1.10399,90191
2019.09.20,00:00,1.10397,1.10673,1.09956,1.10183,80437
2019.09.23,00:00,1.10070,1.10248,1.09655,1.09923,76649
2019.09.24,00:00,1.09926,1.10234,1.09832,1.10195,84147
2019.09.25,00:00,1.10214,1.10222,1.09368,1.09424,81094
2019.09.26,00:00,1.09417,1.09667,1.09081,1.09191,79778
2019.09.27,00:00,1.09183,1.09581,1.09039,1.09407,74236
2019.09.30,00:00,1.09401,1.09472,1.08840,1.08987,68524
2019.10.01,00:00,1.08974,1.09422,1.08784,1.09311,84324
2019.10.02,00:00,1.09317,1.09630,1.09035,1.09585,77882
2019.10.03,00:00,1.09595,1.09986,1.09403,1.09629,85674
2019.10.04,00:00,1.09629,1.09986,1.09564,1.09768,76468
2019.10.07,00:00,1.09782,1.09998,1.09613,1.09697,61354
2019.10.08,00:00,1.09685,1.09952,1.09404,1.09548,78213
2019.10.09,00:00,1.09562,1.09899,1.09477,1.09706,58688
2019.10.10,00:00,1.09698,1.10332,1.09689,1.10049,88486
2019.10.11,00:00,1.10045,1.10622,1.10001,1.10352,105717
2019.10.14,00:00,1.10311,1.10420,1.10119,1.10254,61060
2019.10.15,00:00,1.10245,1.10454,1.09906,1.10316,98875
2019.10.16,00:00,1.10294,1.10849,1.10156,1.10712,101279
2019.10.17,00:00,1.10713,1.11392,1.10644,1.11237,92592
2019.10.18,00:00,1.11229,1.11703,1.11140,1.11690,66176
2019.10.21,00:00,1.11608,1.11788,1.11380,1.11491,58426
2019.10.22,00:00,1.11481,1.11562,1.11170,1.11240,63397
2019.10.23,00:00,1.11242,1.11394,1.11055,1.11295,53598
2019.10.24,00:00,1.11298,1.11621,1.10925,1.11041,71985
2019.10.25,00:00,1.11032,1.11224,1.10724,1.10792,46448
2019.10.28,00:00,1.10795,1.11060,1.10748,1.10990,44803
2019.10.29,00:00,1.10994,1.11178,1.10729,1.11102,52467
2019.10.30,00:00,1.11113,1.11510,1.10793,1.11493,76362
2019.10.31,00:00,1.11481,1.11750,1.11309,1.11509,80921
2019.11.01,00:00,1.11505,1.11712,1.11276,1.11644,65000
2019.11.04,00:00,1.11688,1.11748,1.11241,1.11278,54509
2019.11.05,00:00,1.11277,1.11397,1.10628,1.10731,79479
2019.11.06,00:00,1.10736,1.10922,1.10643,1.10659,60026
2019.11.07,00:00,1.10671,1.10909,1.10353,1.10496,89276
2019.11.08,00:00,1.10488,1.10548,1.10160,1.10184,61554
2019.11.11,00:00,1.10227,1.10424,1.10158,1.10325,41736
2019.11.12,00:00,1.10319,1.10379,1.10019,1.10084,54888
2019.11.13,00:00,1.10082,1.10196,1.09948,1.10062,57214
2019.11.14,00:00,1.10054,1.10269,1.09885,1.10200,54594
2019.11.15,00:00,1.10205,1.10563,1.10139,1.10514,45960
2019.11.18,00:00,1.10513,1.10894,1.10483,1.10716,48610
2019.11.19,00:00,1.10707,1.10833,1.10620,1.10774,42618
2019.11.20,00:00,1.10773,1.10807,1.10523,1.10717,60076
2019.11.21,00:00,1.10724,1.10963,1.10515,1.10580,60747
2019.11.22,00:00,1.10584,1.10865,1.10138,1.10181,64737
2019.11.25,00:00,1.10162,1.10316,1.10030,1.10198,35738
